Area,Floors,Bedrooms,Bathrooms,Price,Legal status_Sale contract,City_Bình Dương,City_Bình Thuận,City_Bắc Ninh,City_Cần Thơ,City_Hà Nội,City_Hưng Yên,City_Hải Phòng,City_Hồ Chí Minh,City_Khánh Hòa,City_Kiên Giang,City_Long An,City_Lâm Đồng,City_Other,City_Quảng Ninh,City_Thanh Hóa,City_Đà Nẵng,City_Đắk Lắk,City_Đồng Nai
66.0,1.0,2.0,2.0,3.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
100.0,3.0,3.0,3.0,4.35,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
50.0,3.0,3.0,3.0,9.2,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
39.0,5.0,6.0,6.0,6.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
39.0,3.0,3.0,3.0,7.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
76.0,3.0,3.0,2.0,7.3,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
40.0,6.0,8.0,3.0,8.6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
50.0,3.0,4.0,3.0,6.62,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
72.0,4.0,4.0,5.0,9.5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
55.0,5.0,3.0,3.0,9.9,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
30.0,5.0,4.0,4.0,4.89,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
43.0,6.0,8.0,3.0,8.6,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
49.0,1.0,1.0,1.0,1.9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
55.0,5.0,4.0,3.0,9.9,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
98.6,3.0,4.0,4.0,9.5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
38.4,2.0,3.0,2.0,1.98,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
96.8,3.0,3.0,3.0,9.5,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
54.3,2.0,3.0,4.0,4.4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
50.0,3.0,4.0,2.0,10.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
132.0,3.0,5.0,5.0,9.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
51.0,4.0,3.0,3.0,3.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
46.0,4.0,3.0,3.0,3.1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
50.4,4.0,4.0,3.0,3.2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
49.2,4.0,4.0,3.0,3.2,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
47.3,4.0,4.0,3.0,2.3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
48.0,4.0,4.0,3.0,3.3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
48.0,4.0,3.0,3.0,3.2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
46.0,4.0,4.0,3.0,3.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
87.6,3.0,3.0,3.0,3.98,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
70.0,3.0,3.0,3.0,7.9,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
110.0,3.0,2.0,1.0,6.1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
110.0,3.0,4.0,3.0,8.5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
88.9,3.0,2.0,1.0,1.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
10.0,3.0,2.0,1.0,1.1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
63.0,3.0,3.0,2.0,2.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
60.0,4.0,4.0,5.0,5.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
41.0,3.0,2.0,2.0,1.3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
72.0,3.0,3.0,4.0,5.6,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31.0,5.0,3.0,4.0,4.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
80.0,3.0,4.0,4.0,6.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
75.0,2.0,2.0,2.0,1.3,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
25.0,5.0,4.0,4.0,3.8,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
60.0,2.0,3.0,4.0,4.87,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
67.5,3.0,3.0,3.0,9.3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
51.0,3.0,3.0,4.0,6.1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
68.0,2.0,3.0,2.0,4.6,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
32.0,5.0,4.0,4.0,3.85,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
48.0,4.0,5.0,3.0,5.8,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
75.0,5.0,8.0,8.0,6.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
78.2,3.0,4.0,4.0,7.35,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
60.0,1.0,2.0,1.0,3.3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
95.0,2.0,3.0,3.0,5.4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
40.0,5.0,3.0,3.0,5.18,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
96.0,3.0,2.0,1.0,1.55,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
23.0,4.0,4.0,4.0,5.2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
45.0,4.0,4.0,4.0,6.2,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
75.0,5.0,8.0,3.0,6.8,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
45.2,2.0,2.0,2.0,6.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
40.0,4.0,3.0,3.0,3.5,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
60.0,3.0,4.0,3.0,8.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
63.2,2.0,2.0,2.0,6.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
50.8,4.0,3.0,3.0,5.45,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
85.0,5.0,6.0,5.0,5.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
47.0,4.0,4.0,3.0,6.9,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
32.0,5.0,4.0,4.0,3.55,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
25.0,2.0,2.0,2.0,2.5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
45.0,5.0,6.0,4.0,6.7,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
40.0,5.0,6.0,5.0,7.8,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
50.0,3.0,3.0,3.0,3.9,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
105.6,4.0,5.0,5.0,6.5,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
70.0,3.0,3.0,4.0,7.4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
34.0,4.0,3.0,4.0,5.9,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
58.8,3.0,3.0,3.0,8.9,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
83.0,3.0,4.0,4.0,6.8,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
100.0,4.0,3.0,3.0,3.55,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
73.0,1.0,2.0,1.0,4.08,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
33.0,4.0,3.0,4.0,7.2,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
88.6,2.0,3.0,3.0,6.3,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
72.0,1.0,2.0,1.0,4.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
65.0,2.0,3.0,2.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
68.0,1.0,2.0,2.0,5.8,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
30.0,4.0,5.0,4.0,6.15,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20.0,3.0,2.0,3.0,1.65,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
50.0,4.0,4.0,5.0,8.9,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
35.0,3.0,2.0,1.0,1.1,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
36.0,3.0,1.0,1.0,1.9,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
87.5,3.0,4.0,4.0,9.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26.6,2.0,2.0,3.0,1.99,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
52.0,3.0,3.0,3.0,4.4,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
64.0,3.0,4.0,4.0,7.2,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
36.0,2.0,2.0,2.0,2.95,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
75.0,1.0,1.0,2.0,4.58,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
107.0,3.0,3.0,3.0,5.8,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
66.0,3.0,4.0,5.0,7.3,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
81.0,3.0,4.0,4.0,5.3,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
36.0,2.0,2.0,2.0,2.65,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
30.0,4.0,3.0,3.0,4.65,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
125.0,3.0,5.0,4.0,6.88,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
45.0,3.0,6.0,3.0,5.95,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
